1;1,182744
2;1,158426
3;1,140597
4;1,127442
5;1,117652
6;1,110287
7;1,104672
8;1,10032
9;1,096879
10;1,094098
11;1,091795
12;1,089839
13;1,088135
14;1,086616
15;1,085232
16;1,083948
17;1,082737
18;1,081582
19;1,080469
20;1,079389
21;1,078333
22;1,077296
23;1,076276
24;1,075269
25;1,074273
26;1,073287
27;1,072309
28;1,071339
29;1,070375
30;1,069418
31;1,068468
32;1,067523
33;1,066583
34;1,065649
35;1,064721
36;1,063797
37;1,062879
38;1,061966
39;1,061057
40;1,060154
41;1,059255
42;1,058361
43;1,057471
44;1,056586
45;1,055706
46;1,054831
47;1,05396
48;1,053093
49;1,052231
50;1,051374
51;1,050521
52;1,049672
53;1,048828
54;1,047988
55;1,047152
56;1,046321
57;1,045494
58;1,044671
59;1,043852
60;1,043037
61;1,042227
62;1,041421
63;1,040619
64;1,039821
65;1,039027
66;1,038237
67;1,037451
68;1,036669
69;1,035891
70;1,035117
71;1,034347
72;1,03358
73;1,032818
74;1,032059
75;1,031305
76;1,030554
77;1,029807
78;1,029063
79;1,028324
80;1,027588
81;1,026856
82;1,026127
83;1,025402
84;1,024681
85;1,023963
86;1,023249
87;1,022539
88;1,021832
89;1,021128
90;1,020428
91;1,019732
92;1,019039
93;1,018349
94;1,017663
95;1,01698
96;1,016301
97;1,015625
98;1,014952
99;1,014283
100;1,013617
101;1,012954
102;1,012295
103;1,011638
104;1,010985
105;1,010335
106;1,009689
107;1,009045
108;1,008405
109;1,007768
110;1,007134
111;1,006503
112;1,005875
113;1,00525
114;1,004628
115;1,00401
116;1,003394
117;1,002781
118;1,002171
119;1,001564
120;1,000961
121;1,00036
122;0,999762
123;0,999166
124;0,998574
125;0,997985
126;0,997398
127;0,996814
128;0,996233
129;0,995655
130;0,995079
131;0,994507
132;0,993937
133;0,993369
134;0,992805
135;0,992243
136;0,991684
137;0,991127
138;0,990573
139;0,990022
140;0,989474
141;0,988927
142;0,988384
143;0,987843
144;0,987305
145;0,986769
146;0,986236
147;0,985705
148;0,985177
149;0,984651
150;0,984127
151;0,983607
152;0,983088
153;0,982572
154;0,982058
155;0,981547
156;0,981038
157;0,980532
158;0,980028
159;0,979526
160;0,979026
161;0,978529
162;0,978034
163;0,977542
164;0,977051
165;0,976563
166;0,976077
167;0,975594
168;0,975112
169;0,974633
170;0,974156
171;0,973681
172;0,973209
173;0,972738
174;0,97227
175;0,971804
176;0,97134
177;0,970878
178;0,970418
179;0,96996
180;0,969504
181;0,96905
182;0,968599
183;0,968149
184;0,967701
185;0,967256
186;0,966812
187;0,96637
188;0,965931
189;0,965493
190;0,965057
191;0,964623
192;0,964192
193;0,963762
194;0,963334
195;0,962907
196;0,962483
197;0,962061
198;0,96164
199;0,961221
200;0,960804
201;0,960389
202;0,959976
203;0,959565
204;0,959155
205;0,958747
206;0,958341
207;0,957937
208;0,957534
209;0,957133
210;0,956734
211;0,956337
212;0,955941
213;0,955547
214;0,955155
215;0,954765
216;0,954376
217;0,953989
218;0,953603
219;0,953219
220;0,952837
221;0,952456
222;0,952077
223;0,9517
224;0,951324
225;0,95095
226;0,950577
227;0,950206
228;0,949836
229;0,949468
230;0,949102
231;0,948737
232;0,948374
233;0,948012
234;0,947651
235;0,947293
236;0,946935
237;0,946579
238;0,946225
239;0,945872
240;0,945521
241;0,94517
242;0,944822
243;0,944475
244;0,944129
245;0,943785
246;0,943442
247;0,9431
248;0,94276
249;0,942421
250;0,942084
251;0,941748
252;0,941413
253;0,94108
254;0,940748
255;0,940417
256;0,940088
257;0,93976
258;0,939433
259;0,939108
260;0,938784
261;0,938461
262;0,93814
263;0,937819
264;0,9375
265;0,937183
266;0,936866
267;0,936551
268;0,936237
269;0,935924
270;0,935613
271;0,935302
272;0,934993
273;0,934685
274;0,934379
275;0,934073
276;0,933769
277;0,933466
278;0,933164
279;0,932863
280;0,932563
281;0,932265
282;0,931967
283;0,931671
284;0,931376
285;0,931082
286;0,930789
287;0,930497
288;0,930206
289;0,929917
290;0,929628
291;0,929341
292;0,929054
293;0,928769
294;0,928485
295;0,928202
296;0,92792
297;0,927639
298;0,927359
299;0,92708
300;0,926802
301;0,926525
302;0,926249
303;0,925974
304;0,9257
305;0,925427
306;0,925155
307;0,924884
308;0,924614
309;0,924345
310;0,924077
311;0,92381
312;0,923544
313;0,923279
314;0,923015
315;0,922752
316;0,922489
317;0,922228
318;0,921967
319;0,921708
320;0,921449
321;0,921192
322;0,920935
323;0,920679
324;0,920424
325;0,92017
326;0,919916
327;0,919664
328;0,919413
329;0,919162
330;0,918912
331;0,918663
332;0,918415
333;0,918168
334;0,917922
335;0,917676
336;0,917432
337;0,917188
338;0,916945
339;0,916703
340;0,916461
341;0,916221
342;0,915981
343;0,915742
344;0,915504
345;0,915266
346;0,91503
347;0,914794
348;0,914559
349;0,914325
350;0,914091
351;0,913858
352;0,913627
353;0,913395
354;0,913165
355;0,912935
356;0,912706
357;0,912478
358;0,912251
359;0,912024
360;0,911798
361;0,911572
362;0,911348
363;0,911124
364;0,910901
365;0,910678
366;0,910457
367;0,910236
368;0,910015
369;0,909796
370;0,909577
371;0,909358
372;0,909141
373;0,908924
374;0,908707
375;0,908492
376;0,908277
377;0,908063
378;0,907849
379;0,907636
380;0,907424
381;0,907212
382;0,907001
383;0,90679
384;0,906581
385;0,906371
386;0,906163
387;0,905955
388;0,905748
389;0,905541
390;0,905335
391;0,90513
392;0,904925
393;0,90472
394;0,904517
395;0,904314
396;0,904111
397;0,903909
398;0,903708
399;0,903507
400;0,903307
401;0,903108
402;0,902909
403;0,90271
404;0,902513
405;0,902315
406;0,902119
407;0,901922
408;0,901727
409;0,901532
410;0,901337
411;0,901143
412;0,90095
413;0,900757
414;0,900564
415;0,900373
416;0,900181
417;0,89999
418;0,8998
419;0,89961
420;0,899421
421;0,899232
422;0,899044
423;0,898857
424;0,898669
425;0,898483
426;0,898296
427;0,898111
428;0,897925
429;0,897741
430;0,897556
431;0,897373
432;0,897189
433;0,897007
434;0,896824
435;0,896642
436;0,896461
437;0,89628
438;0,8961
439;0,89592
440;0,89574
441;0,895561
442;0,895383
443;0,895204
444;0,895027
445;0,894849
446;0,894673
447;0,894496
448;0,89432
449;0,894145
450;0,89397
451;0,893795
452;0,893621
453;0,893447
454;0,893274
455;0,893101
456;0,892928
457;0,892756
458;0,892585
459;0,892413
460;0,892243
461;0,892072
462;0,891902
463;0,891732
464;0,891563
465;0,891394
466;0,891226
467;0,891058
468;0,89089
469;0,890723
470;0,890556
471;0,89039
472;0,890224
473;0,890058
474;0,889893
475;0,889728
476;0,889563
477;0,889399
478;0,889235
479;0,889072
480;0,888909
481;0,888746
482;0,888583
483;0,888421
484;0,88826
485;0,888099
486;0,887938
487;0,887777
